# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
103.602603197 103.602603197 2.224339 3361.168108 -1360.653394 199.131604 3359.010895 -1360.198244 199.426487
103.707552910 103.707552910 2.154574 3361.356966 -1360.062217 199.167096 3359.268647 -1359.618248 199.456933
103.812371969 103.812371969 2.058055 3361.569804 -1359.490625 199.200049 3359.576556 -1359.060620 199.478705
103.917163134 103.917163134 1.971259 3361.805673 -1358.938205 199.228034 3359.908252 -1358.514327 199.553588
104.021978378 104.021978378 1.901307 3362.070629 -1358.400624 199.249755 3360.243398 -1357.985373 199.571874
104.126734972 104.126734972 1.806265 3362.364346 -1357.883110 199.273240 3360.624739 -1357.513095 199.588597
104.231619835 104.231619835 1.712308 3362.684496 -1357.382170 199.300594 3361.038982 -1357.051047 199.639178
104.336347103 104.336347103 1.630014 3363.029262 -1356.900376 199.329962 3361.462509 -1356.606206 199.670102
104.441095352 104.441095352 1.564499 3363.397842 -1356.436338 199.359298 3361.896447 -1356.190019 199.723708
104.545843840 104.545843840 1.498821 3363.792593 -1355.993869 199.384902 3362.355779 -1355.776292 199.751906
104.650654316 104.650654316 1.419493 3364.213383 -1355.572172 199.415433 3362.853921 -1355.421756 199.795167
104.755367279 104.755367279 1.359159 3364.657734 -1355.169579 199.449246 3363.356014 -1355.061823 199.825049
104.860155582 104.860155582 1.281338 3365.123699 -1354.791033 199.491496 3363.896157 -1354.752280 199.856825
104.964856386 104.964856386 1.213799 3365.610427 -1354.437256 199.537763 3364.445727 -1354.457947 199.878868
105.069617510 105.069617510 1.142126 3366.116724 -1354.109244 199.578459 3365.032998 -1354.240401 199.914300
105.174347162 105.174347162 1.112712 3366.640113 -1353.810252 199.610081 3365.600100 -1354.004044 199.954965
105.278982401 105.278982401 1.093714 3367.182164 -1353.540592 199.644426 3366.180788 -1353.804179 199.996530
105.383792639 105.383792639 1.077391 3367.741895 -1353.302770 199.681709 3366.782945 -1353.638033 200.040576
105.488356352 105.488356352 1.067259 3368.317714 -1353.093169 199.722228 3367.399364 -1353.498957 200.084183
105.592969894 105.592969894 1.048567 3368.909718 -1352.914804 199.763101 3368.046146 -1353.392397 200.117559
105.697466373 105.697466373 1.116322 3369.514741 -1352.767869 199.807951 3368.647165 -1353.353132 200.196479
105.801881790 105.801881790 1.130021 3370.131534 -1352.655781 199.857719 3369.316615 -1353.329784 200.255935
105.906429291 105.906429291 1.170169 3370.758814 -1352.573461 199.906805 3369.944396 -1353.306988 200.316632
106.010930300 106.010930300 1.215659 3371.398645 -1352.520158 199.956952 3370.589735 -1353.323181 200.379616
106.115426302 106.115426302 1.264167 3372.047396 -1352.496870 200.008126 3371.239423 -1353.373954 200.427675
106.219802380 106.219802380 1.307386 3372.706627 -1352.506210 200.062858 3371.904643 -1353.447861 200.486384
106.324126720 106.324126720 1.373618 3373.374384 -1352.544503 200.117870 3372.558559 -1353.562568 200.547753
106.428404808 106.428404808 1.438659 3374.047772 -1352.613037 200.174258 3373.209225 -1353.697895 200.609758
106.532769442 106.532769442 1.483666 3374.731114 -1352.710039 200.232976 3373.879266 -1353.845940 200.663497
106.637101650 106.637101650 1.548373 3375.420737 -1352.833857 200.293447 3374.543713 -1354.033584 200.728122
106.741352081 106.741352081 1.594923 3376.114644 -1352.985438 200.356191 3375.220593 -1354.233070 200.789626
106.845603228 106.845603228 1.612580 3376.812721 -1353.164481 200.423477 3375.938227 -1354.448128 200.856980
106.950025320 106.950025320 1.655997 3377.514308 -1353.369226 200.491634 3376.625893 -1354.698226 200.923844
107.054282427 107.054282427 1.699536 3378.216536 -1353.599056 200.560677 3377.329772 -1354.984972 200.986479
107.158616066 107.158616066 1.725293 3378.922162 -1353.854829 200.628167 3378.027722 -1355.269906 201.045502
107.262727976 107.262727976 1.722747 3379.630883 -1354.131254 200.698823 3378.762666 -1355.562354 201.106265
107.367185354 107.367185354 1.705205 3380.345340 -1354.428660 200.767943 3379.507260 -1355.861577 201.157939
107.471227407 107.471227407 1.759355 3381.063055 -1354.743209 200.834547 3380.183789 -1356.214350 201.231994
107.575522661 107.575522661 1.761629 3381.786957 -1355.077108 200.900492 3380.916009 -1356.558311 201.288850
107.679650307 107.679650307 1.752494 3382.515064 -1355.424510 200.965397 3381.650662 -1356.898946 201.352802
107.783753633 107.783753633 1.747014 3383.248228 -1355.781611 201.028732 3382.380731 -1357.250792 201.404253
107.887979269 107.887979269 1.714878 3383.993267 -1356.140256 201.092362 3383.150351 -1357.586384 201.465209
107.992276669 107.992276669 1.679779 3384.749608 -1356.502257 201.156743 3383.935112 -1357.919753 201.542697
108.096373320 108.096373320 1.671346 3385.515321 -1356.869358 201.220089 3384.724689 -1358.292811 201.597025
108.200710773 108.200710773 1.639047 3386.292504 -1357.239020 201.286412 3385.520912 -1358.636467 201.658252
108.305010796 108.305010796 1.617702 3387.083031 -1357.608494 201.354106 3386.335969 -1358.996057 201.719519
108.409229517 108.409229517 1.599561 3387.884102 -1357.982014 201.420161 3387.146091 -1359.359034 201.763310
108.513604641 108.513604641 1.584834 3388.698869 -1358.351950 201.486163 3387.955458 -1359.712115 201.816300
108.618181705 108.618181705 1.563482 3389.526614 -1358.715285 201.550072 3388.793359 -1360.055850 201.881281
108.722358227 108.722358227 1.533082 3390.361249 -1359.076779 201.615126 3389.652318 -1360.395318 201.945596
108.826982975 108.826982975 1.520387 3391.209296 -1359.434740 201.681711 3390.494232 -1360.736427 202.007090
108.931585789 108.931585789 1.508429 3392.073603 -1359.787706 201.750808 3391.371244 -1361.083754 202.070664
109.036068678 109.036068678 1.474298 3392.940748 -1360.138811 201.821622 3392.276654 -1361.420105 202.122983
109.140578747 109.140578747 1.463383 3393.821472 -1360.480484 201.884410 3393.176573 -1361.761257 202.176324
109.245066166 109.245066166 1.436652 3394.710831 -1360.817133 201.945578 3394.088712 -1362.079580 202.233963
109.349616766 109.349616766 1.396038 3395.614234 -1361.145758 202.004811 3395.019411 -1362.374674 202.296142
109.454114437 109.454114437 1.363059 3396.528409 -1361.461315 202.068111 3395.956430 -1362.664592 202.356025
109.558359623 109.558359623 1.342771 3397.453646 -1361.766411 202.135315 3396.888757 -1362.948408 202.429958
109.663061619 109.663061619 1.325374 3398.393947 -1362.067385 202.207335 3397.855784 -1363.249090 202.472985
109.767562628 109.767562628 1.293895 3399.343445 -1362.361402 202.284429 3398.830573 -1363.523522 202.530603
109.872089624 109.872089624 1.272404 3400.307395 -1362.639197 202.344458 3399.829893 -1363.794851 202.579972
109.976743460 109.976743460 1.248363 3401.284939 -1362.905810 202.398591 3400.812027 -1364.038654 202.625370
110.081262589 110.081262589 1.228724 3402.272004 -1363.166983 202.458163 3401.802714 -1364.281124 202.677751
110.185836792 110.185836792 1.214690 3403.266631 -1363.420796 202.524188 3402.786172 -1364.518621 202.722712
110.290443420 110.290443420 1.194088 3404.267223 -1363.671314 202.572825 3403.799521 -1364.753351 202.763342
110.394941568 110.394941568 1.144355 3405.279283 -1363.917530 202.621930 3404.837415 -1364.954522 202.819283
110.499576569 110.499576569 1.141283 3406.301698 -1364.153879 202.674583 3405.855976 -1365.186992 202.865724
110.604215622 110.604215622 1.085686 3407.329067 -1364.383629 202.736733 3406.915159 -1365.371327 202.915192
110.708827496 110.708827496 1.073947 3408.353251 -1364.602396 202.802178 3407.944070 -1365.582263 202.962777
110.813508749 110.813508749 1.051372 3409.369620 -1364.815178 202.857531 3408.975533 -1365.777776 203.010777
110.917988062 110.917988062 1.036577 3410.377448 -1365.021649 202.913184 3410.009524 -1365.979957 203.057297
111.022600412 111.022600412 1.036038 3411.380507 -1365.219768 202.969802 3411.026735 -1366.183518 203.109112
111.127121449 111.127121449 1.035887 3412.379586 -1365.406709 203.032872 3412.036400 -1366.373013 203.179645
111.231739044 111.231739044 1.032693 3413.371839 -1365.589127 203.103606 3413.041823 -1366.557773 203.242421
111.336191177 111.336191177 1.011382 3414.361018 -1365.762282 203.181540 3414.040684 -1366.711234 203.322141
111.440853834 111.440853834 1.001424 3415.347460 -1365.927877 203.259129 3415.031968 -1366.867151 203.404318
111.545355082 111.545355082 0.994692 3416.328959 -1366.082806 203.341670 3416.024787 -1367.017423 203.494585
111.649845362 111.649845362 0.977810 3417.299087 -1366.228291 203.426984 3416.992455 -1367.139692 203.604292
111.754435778 111.754435778 0.961864 3418.260976 -1366.367888 203.520247 3417.999600 -1367.261357 203.762275
111.858924866 111.858924866 0.953451 3419.215861 -1366.498652 203.625274 3418.956091 -1367.379225 203.882529
111.963543177 111.963543177 0.928872 3420.160664 -1366.623650 203.745617 3419.901459 -1367.474440 204.013519
112.068117619 112.068117619 0.908021 3421.097634 -1366.747702 203.876137 3420.848665 -1367.579154 204.142976
112.172794342 112.172794342 0.878417 3422.027384 -1366.866130 204.012150 3421.786559 -1367.665325 204.285841
112.277213335 112.277213335 0.894933 3422.947150 -1366.989877 204.152171 3422.699574 -1367.807918 204.417539
112.381701708 112.381701708 0.852395 3423.859369 -1367.106367 204.288163 3423.658681 -1367.888062 204.562490
112.486184359 112.486184359 0.832871 3424.766131 -1367.209906 204.424106 3424.584082 -1367.977399 204.691476
112.590749264 112.590749264 0.817458 3425.665116 -1367.301756 204.557161 3425.496562 -1368.057891 204.818095
112.695115328 112.695115328 0.767657 3426.557350 -1367.384112 204.686746 3426.408504 -1368.094399 204.937017
112.799736738 112.799736738 0.743385 3427.451839 -1367.453477 204.808914 3427.302223 -1368.147279 205.029992
112.904375553 112.904375553 0.714952 3428.342450 -1367.517326 204.923531 3428.195441 -1368.178167 205.153388
113.008828402 113.008828402 0.679410 3429.230404 -1367.575100 205.031894 3429.118860 -1368.204570 205.261946
113.113339663 113.113339663 0.646791 3430.113920 -1367.622501 205.139832 3430.004867 -1368.216910 205.370320
113.217992067 113.217992067 0.622555 3430.996472 -1367.661342 205.248468 3430.891940 -1368.233919 205.469383
113.322470427 113.322470427 0.599610 3431.876018 -1367.691113 205.356352 3431.769752 -1368.244132 205.562287
113.426978827 113.426978827 0.575535 3432.758671 -1367.715623 205.461073 3432.652719 -1368.243999 205.663145
113.531472445 113.531472445 0.560693 3433.642542 -1367.730188 205.564849 3433.545133 -1368.248254 205.755887
113.635945082 113.635945082 0.552803 3434.527759 -1367.739693 205.668369 3434.467301 -1368.257150 205.853229
113.740615606 113.740615606 0.531500 3435.406706 -1367.741659 205.765120 3435.347751 -1368.238243 205.945177
113.845024586 113.845024586 0.538629 3436.287907 -1367.734279 205.857795 3436.216856 -1368.242348 206.021926
113.949607611 113.949607611 0.504676 3437.178371 -1367.723909 205.948857 3437.132313 -1368.196422 206.120052
114.054267645 114.054267645 0.481572 3438.073091 -1367.707786 206.041033 3438.056742 -1368.160067 206.205611
114.158636570 114.158636570 0.467481 3438.969635 -1367.681618 206.131868 3438.960293 -1368.121675 206.289351
114.263347626 114.263347626 0.450808 3439.871576 -1367.646215 206.220341 3439.851848 -1368.068461 206.377016
114.367872477 114.367872477 0.430752 3440.771946 -1367.608495 206.308421 3440.777097 -1368.011864 206.459464
114.472537518 114.472537518 0.439520 3441.676564 -1367.567918 206.399016 3441.712772 -1367.980842 206.545166
114.576897144 114.576897144 0.420247 3442.582506 -1367.523816 206.490437 3442.629133 -1367.916561 206.632511
114.681487560 114.681487560 0.414915 3443.490698 -1367.471802 206.579826 3443.539600 -1367.858501 206.722046
114.786062956 114.786062956 0.419203 3444.400660 -1367.416221 206.666359 3444.436167 -1367.806458 206.815306
114.890658855 114.890658855 0.411604 3445.315342 -1367.356364 206.755078 3445.389437 -1367.736395 206.894736
114.995366335 114.995366335 0.398963 3446.235838 -1367.294076 206.843483 3446.312054 -1367.662248 206.976944
115.100099802 115.100099802 0.387407 3447.159237 -1367.226748 206.931653 3447.258210 -1367.575521 207.068202
115.204547405 115.204547405 0.351157 3448.082680 -1367.152717 207.024219 3448.177728 -1367.457188 207.171101
115.309135675 115.309135675 0.360022 3449.009979 -1367.074918 207.114962 3449.145141 -1367.381817 207.245959
115.413702250 115.413702250 0.351829 3449.941101 -1366.994850 207.206499 3450.082060 -1367.291375 207.332939
115.518231153 115.518231153 0.349689 3450.875327 -1366.910028 207.296575 3451.032604 -1367.196721 207.420485
115.622766018 115.622766018 0.336890 3451.813521 -1366.821926 207.384018 3451.967157 -1367.093794 207.510425
115.727246523 115.727246523 0.339772 3452.753550 -1366.729039 207.474208 3452.940799 -1366.984693 207.596778
115.831814289 115.831814289 0.336669 3453.698864 -1366.627582 207.567343 3453.903493 -1366.870586 207.678798
115.936335802 115.936335802 0.331269 3454.647777 -1366.520319 207.664770 3454.858231 -1366.756287 207.763600
116.040897131 116.040897131 0.313385 3455.601706 -1366.400189 207.753557 3455.799127 -1366.626057 207.844215
116.145561218 116.145561218 0.311730 3456.556585 -1366.273481 207.836819 3456.777021 -1366.474880 207.926385
116.250088453 116.250088453 0.305010 3457.512313 -1366.139458 207.921851 3457.744368 -1366.314818 208.013669
116.354680538 116.354680538 0.308976 3458.470483 -1365.992136 208.008029 3458.712142 -1366.155568 208.109798
116.459207296 116.459207296 0.304307 3459.433708 -1365.838893 208.100139 3459.687700 -1365.977323 208.194625
116.563689709 116.563689709 0.281194 3460.399852 -1365.677693 208.202128 3460.635658 -1365.788194 208.308218
116.668214083 116.668214083 0.275264 3461.367361 -1365.507616 208.300240 3461.611748 -1365.593538 208.393314
116.772820234 116.772820234 0.276923 3462.338338 -1365.326479 208.396034 3462.591993 -1365.401054 208.478402
116.877360582 116.877360582 0.280469 3463.311825 -1365.137132 208.481789 3463.579328 -1365.172242 208.558420
116.981833935 116.981833935 0.308078 3464.287905 -1364.934625 208.568551 3464.590417 -1364.946832 208.625552
117.086291790 117.086291790 0.303841 3465.267047 -1364.725889 208.657604 3465.566095 -1364.719806 208.711017
117.190973759 117.190973759 0.308610 3466.252672 -1364.502365 208.749323 3466.553915 -1364.465009 208.804979
117.295506716 117.295506716 0.293149 3467.238889 -1364.271168 208.843175 3467.523725 -1364.218195 208.887882
117.400094986 117.400094986 0.327941 3468.228917 -1364.027026 208.939055 3468.543909 -1363.950816 208.989224
117.504728794 117.504728794 0.355093 3469.222878 -1363.774958 209.035008 3469.560491 -1363.670478 209.069540
117.609359741 117.609359741 0.336761 3470.222152 -1363.517785 209.127805 3470.544573 -1363.425274 209.157711
117.713835001 117.713835001 0.363126 3471.223142 -1363.259779 209.220818 3471.566990 -1363.146802 209.250230
117.818499088 117.818499088 0.379210 3472.231897 -1362.997164 209.315494 3472.583991 -1362.859658 209.345855
117.923097134 117.923097134 0.358036 3473.246121 -1362.736808 209.414915 3473.577888 -1362.605859 209.446102
118.027625799 118.027625799 0.379813 3474.265299 -1362.466796 209.512761 3474.617872 -1362.327449 209.535847
118.132128954 118.132128954 0.389797 3475.288518 -1362.196699 209.616255 3475.643591 -1362.036859 209.634021
118.236672640 118.236672640 0.389422 3476.309894 -1361.920218 209.719386 3476.666201 -1361.763311 209.728038
118.341366291 118.341366291 0.399801 3477.334465 -1361.641145 209.822537 3477.699544 -1361.478248 209.827265
118.445837498 118.445837498 0.413586 3478.362705 -1361.360776 209.924467 3478.730633 -1361.171894 209.922017
118.550438166 118.550438166 0.394705 3479.394769 -1361.077061 210.025732 3479.739587 -1360.885033 210.029945
118.655045033 118.655045033 0.400141 3480.433727 -1360.788005 210.130981 3480.778901 -1360.585668 210.125711
118.759689331 118.759689331 0.453335 3481.469311 -1360.498476 210.238321 3481.861616 -1360.271462 210.229713
118.864326715 118.864326715 0.454381 3482.509777 -1360.201875 210.344480 3482.892394 -1359.957548 210.325217
118.968923807 118.968923807 0.493729 3483.548241 -1359.897573 210.451002 3483.960924 -1359.627823 210.424620
119.073542595 119.073542595 0.512662 3484.592530 -1359.586502 210.556364 3485.013075 -1359.294874 210.526065
119.178174734 119.178174734 0.522862 3485.635471 -1359.268215 210.660330 3486.055002 -1358.957303 210.633645
119.282799482 119.282799482 0.561323 3486.680440 -1358.936569 210.771188 3487.116463 -1358.584633 210.737900
119.387353420 119.387353420 0.582426 3487.725752 -1358.598057 210.886192 3488.166322 -1358.219528 210.843363
119.491859436 119.491859436 0.591439 3488.772091 -1358.249671 211.003129 3489.205369 -1357.849824 210.956300
119.596396685 119.596396685 0.603227 3489.819851 -1357.895873 211.118293 3490.248563 -1357.474706 211.066259
119.700920343 119.700920343 0.595902 3490.867716 -1357.531384 211.231938 3491.288102 -1357.112207 211.180311
