# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
147.999399424 147.999399424 44.003122 -944.059463 -1602.718906 117.937553 -909.058621 -1629.387534 117.930832
148.103818178 148.103818178 44.856702 -944.877700 -1601.842567 117.911655 -909.321620 -1629.190122 117.924918
148.208070517 148.208070517 45.698929 -945.699695 -1600.965999 117.888383 -909.595165 -1628.981243 117.922462
148.312256575 148.312256575 46.569906 -946.531796 -1600.084463 117.875867 -909.856374 -1628.784072 117.919509
148.416701555 148.416701555 47.446647 -947.369737 -1599.195894 117.869154 -910.120708 -1628.584528 117.917725
148.520901203 148.520901203 48.316820 -948.209887 -1598.306829 117.866619 -910.386623 -1628.371988 117.912005
148.625197411 148.625197411 49.182691 -949.044193 -1597.418308 117.857232 -910.666779 -1628.177181 117.911301
148.729426622 148.729426622 50.054968 -949.873233 -1596.531893 117.845544 -910.927670 -1627.976110 117.909589
148.833849669 148.833849669 50.925247 -950.701253 -1595.649019 117.841385 -911.183264 -1627.769173 117.912509
148.938066721 148.938066721 51.796035 -951.526664 -1594.763089 117.843540 -911.443863 -1627.568474 117.913981
149.042453766 149.042453766 52.652623 -952.349486 -1593.878365 117.856892 -911.713528 -1627.359917 117.913810
149.146782875 149.146782875 53.515837 -953.163273 -1592.993232 117.865599 -911.972296 -1627.158209 117.916419
149.251052380 149.251052380 54.379071 -953.975201 -1592.109065 117.877078 -912.230841 -1626.958602 117.917469
149.355379343 149.355379343 55.239460 -954.785122 -1591.224435 117.887339 -912.489894 -1626.756262 117.917158
149.459686518 149.459686518 56.090585 -955.593102 -1590.344973 117.889799 -912.752766 -1626.550758 117.910445
149.563924789 149.563924789 56.949178 -956.402704 -1589.468541 117.881192 -913.010520 -1626.351147 117.904798
149.668134212 149.668134212 57.802655 -957.211902 -1588.605898 117.859795 -913.266142 -1626.154738 117.900670
149.772531033 149.772531033 58.656316 -958.021455 -1587.750745 117.831582 -913.519930 -1625.962965 117.893648
149.876805782 149.876805782 59.505901 -958.828919 -1586.900128 117.802907 -913.774309 -1625.772062 117.887883
149.981037855 149.981037855 60.350261 -959.628028 -1586.056278 117.783230 -914.027379 -1625.587580 117.888017
150.085290909 150.085290909 61.177155 -960.424931 -1585.219625 117.767449 -914.283217 -1625.388919 117.886963
150.189546824 150.189546824 62.014690 -961.221166 -1584.381470 117.773950 -914.536411 -1625.202317 117.891210
150.293814659 150.293814659 62.855018 -962.021184 -1583.540278 117.794062 -914.788577 -1625.011038 117.895284
150.398065567 150.398065567 63.692748 -962.819455 -1582.700770 117.813129 -915.044768 -1624.823667 117.896674
150.502284288 150.502284288 64.521298 -963.612208 -1581.864832 117.820162 -915.303960 -1624.635216 117.892718
150.606556416 150.606556416 65.338879 -964.400232 -1581.036168 117.815040 -915.568287 -1624.448199 117.891252
150.710789204 150.710789204 66.162771 -965.186939 -1580.216698 117.803551 -915.817904 -1624.264439 117.888304
150.815066099 150.815066099 66.979280 -965.970024 -1579.405792 117.794864 -916.059074 -1624.072467 117.890607
150.919309616 150.919309616 67.795123 -966.752451 -1578.601537 117.787219 -916.307044 -1623.894251 117.885806
151.023515940 151.023515940 68.594237 -967.529122 -1577.807723 117.781286 -916.555835 -1623.708507 117.888114
151.127838850 151.127838850 69.394024 -968.300672 -1577.024027 117.771982 -916.800872 -1623.535187 117.886853
151.232028246 151.232028246 70.176690 -969.065853 -1576.251054 117.766891 -917.049742 -1623.358145 117.885360
151.336325884 151.336325884 70.954177 -969.821620 -1575.488059 117.770584 -917.292311 -1623.186630 117.885471
151.440563679 151.440563679 71.711551 -970.566803 -1574.739884 117.775970 -917.534844 -1623.011475 117.883222
151.544808388 151.544808388 72.462912 -971.299195 -1574.004091 117.776934 -917.770470 -1622.846065 117.880631
151.649203539 151.649203539 73.203041 -972.015944 -1573.282634 117.770064 -917.995010 -1622.683163 117.878811
151.753464460 151.753464460 73.928513 -972.715878 -1572.571747 117.759638 -918.212926 -1622.520117 117.876264
151.857814789 151.857814789 74.630558 -973.395159 -1571.873957 117.750982 -918.428952 -1622.355850 117.872379
151.962218046 151.962218046 75.325613 -974.057780 -1571.182240 117.745286 -918.635725 -1622.195257 117.871322
152.066501141 152.066501141 76.004551 -974.700831 -1570.500505 117.739413 -918.831916 -1622.030486 117.870733
152.170917511 152.170917511 76.663826 -975.319773 -1569.832420 117.736087 -919.027500 -1621.875715 117.868971
152.275332689 152.275332689 77.296086 -975.915110 -1569.175534 117.730939 -919.226013 -1621.720867 117.869479
152.379673958 152.379673958 77.921619 -976.486993 -1568.528555 117.723741 -919.402050 -1621.566905 117.870243
152.484095097 152.484095097 78.528163 -977.038117 -1567.888883 117.720398 -919.577381 -1621.413770 117.871252
152.588537931 152.588537931 79.126295 -977.570585 -1567.250788 117.723793 -919.744521 -1621.260929 117.870339
152.693074703 152.693074703 79.703189 -978.080411 -1566.615621 117.731888 -919.913076 -1621.105432 117.873190
152.797407627 152.797407627 80.272534 -978.565046 -1565.980372 117.740000 -920.066801 -1620.949609 117.874938
152.901960373 152.901960373 80.833069 -979.027482 -1565.340858 117.744150 -920.219730 -1620.799089 117.878249
153.006313324 153.006313324 81.381315 -979.472846 -1564.697064 117.745626 -920.363996 -1620.634918 117.882470
153.110816956 153.110816956 81.932113 -979.904346 -1564.044855 117.747816 -920.500730 -1620.472360 117.882925
153.215296030 153.215296030 82.475254 -980.321022 -1563.384044 117.751622 -920.636287 -1620.304012 117.882504
153.319811106 153.319811106 83.014922 -980.720310 -1562.714486 117.756045 -920.764377 -1620.131798 117.881241
153.424298286 153.424298286 83.544631 -981.094474 -1562.037277 117.756916 -920.885955 -1619.956397 117.879951
153.528815269 153.528815269 84.065534 -981.441418 -1561.352094 117.751247 -920.997984 -1619.778015 117.881842
153.633279324 153.633279324 84.571949 -981.764066 -1560.665039 117.741182 -921.109797 -1619.601061 117.881170
153.737813234 153.737813234 85.076844 -982.059778 -1559.972946 117.727816 -921.200410 -1619.421952 117.877512
153.842319965 153.842319965 85.561265 -982.327149 -1559.277128 117.714490 -921.289558 -1619.236417 117.876112
153.946779490 153.946779490 86.022367 -982.562990 -1558.571437 117.706064 -921.379663 -1619.039772 117.874676
154.051311970 154.051311970 86.480087 -982.761069 -1557.860266 117.704491 -921.447740 -1618.847576 117.875268
154.155759335 154.155759335 86.923340 -982.918136 -1557.143670 117.704145 -921.501897 -1618.655322 117.875308
154.260446548 154.260446548 87.351988 -983.042940 -1556.429581 117.697515 -921.540567 -1618.460187 117.876128
154.364932775 154.364932775 87.759112 -983.131250 -1555.718873 117.687440 -921.572857 -1618.266364 117.880601
154.469433784 154.469433784 88.147166 -983.188015 -1555.008768 117.676608 -921.600952 -1618.071552 117.880816
154.573921442 154.573921442 88.523815 -983.211509 -1554.302263 117.659261 -921.611089 -1617.877460 117.879202
154.678467512 154.678467512 88.859551 -983.200917 -1553.601543 117.647584 -921.631179 -1617.672866 117.877228
154.782942295 154.782942295 89.188297 -983.157679 -1552.903486 117.650407 -921.636484 -1617.476258 117.878283
154.887338877 154.887338877 89.501657 -983.074400 -1552.211731 117.646279 -921.622731 -1617.282348 117.878358
154.991822720 154.991822720 89.800493 -982.957337 -1551.528716 117.648099 -921.596241 -1617.094637 117.881486
155.096180916 155.096180916 90.072537 -982.800777 -1550.856392 117.659782 -921.561642 -1616.907723 117.887416
155.200550556 155.200550556 90.319736 -982.605352 -1550.199769 117.668487 -921.514650 -1616.724436 117.891087
155.304962873 155.304962873 90.541637 -982.378806 -1549.559055 117.668895 -921.463651 -1616.544738 117.893256
155.409197092 155.409197092 90.744501 -982.121690 -1548.932345 117.667334 -921.400548 -1616.367158 117.898267
155.513550520 155.513550520 90.927103 -981.838442 -1548.321546 117.670406 -921.335189 -1616.196731 117.902227
155.617965698 155.617965698 91.090973 -981.526716 -1547.731254 117.675384 -921.257438 -1616.032985 117.905757
155.722206831 155.722206831 91.232221 -981.190493 -1547.160835 117.670840 -921.175533 -1615.873758 117.909565
155.826448917 155.826448917 91.350682 -980.826847 -1546.608292 117.662232 -921.087779 -1615.717828 117.913316
155.930519581 155.930519581 91.447934 -980.434376 -1546.070796 117.657329 -920.990506 -1615.562411 117.915095
156.034799576 156.034799576 91.529002 -980.016727 -1545.541860 117.658118 -920.888474 -1615.408446 117.919239
156.138951778 156.138951778 91.600538 -979.576916 -1545.022200 117.663062 -920.781083 -1615.262092 117.919950
156.243073463 156.243073463 91.650279 -979.119015 -1544.511927 117.664507 -920.667341 -1615.103072 117.921035
156.347349167 156.347349167 91.694734 -978.640085 -1544.009543 117.660474 -920.549983 -1614.955969 117.923145
156.451430798 156.451430798 91.721162 -978.139740 -1543.520208 117.654565 -920.425988 -1614.807109 117.923345
156.555573225 156.555573225 91.736821 -977.615287 -1543.041045 117.646866 -920.297892 -1614.667027 117.928202
156.659705639 156.659705639 91.738710 -977.069118 -1542.569991 117.641391 -920.164244 -1614.526532 117.928509
156.763851404 156.763851404 91.725624 -976.502297 -1542.109312 117.635731 -920.027170 -1614.387000 117.928936
156.868104935 156.868104935 91.705549 -975.914812 -1541.654069 117.631246 -919.880242 -1614.248445 117.933070
156.972098589 156.972098589 91.670090 -975.307491 -1541.202012 117.629573 -919.736475 -1614.107253 117.935023
157.076160908 157.076160908 91.621320 -974.683100 -1540.756117 117.628006 -919.580621 -1613.955072 117.937964
157.180301905 157.180301905 91.569189 -974.039829 -1540.314747 117.624524 -919.424303 -1613.812774 117.941717
157.284451723 157.284451723 91.511640 -973.378973 -1539.872979 117.618927 -919.261552 -1613.667147 117.944236
157.388596535 157.388596535 91.451130 -972.698995 -1539.429865 117.615472 -919.092970 -1613.521643 117.949721
157.492770910 157.492770910 91.380098 -971.997351 -1538.987253 117.614547 -918.924969 -1613.374963 117.950811
157.596739292 157.596739292 91.304310 -971.276259 -1538.543154 117.615072 -918.749942 -1613.224794 117.955227
157.700851202 157.700851202 91.231915 -970.536740 -1538.093995 117.612956 -918.570339 -1613.078233 117.958613
157.804975271 157.804975271 91.151911 -969.778768 -1537.642491 117.609396 -918.386411 -1612.924446 117.961280
157.909119844 157.909119844 91.070729 -969.002501 -1537.184413 117.606690 -918.196702 -1612.765637 117.963166
158.013057470 158.013057470 90.987069 -968.207566 -1536.720831 117.604524 -918.003213 -1612.602573 117.966183
158.117211580 158.117211580 90.908450 -967.397461 -1536.250373 117.599758 -917.794707 -1612.432912 117.965654
158.221328974 158.221328974 90.837278 -966.572901 -1535.769041 117.590245 -917.602613 -1612.275107 117.969322
158.325452805 158.325452805 90.766803 -965.732455 -1535.276848 117.582473 -917.398182 -1612.103012 117.971200
158.429461241 158.429461241 90.700797 -964.878305 -1534.771616 117.575094 -917.194629 -1611.925626 117.975536
158.533593416 158.533593416 90.645979 -964.015418 -1534.254522 117.572007 -916.986216 -1611.745056 117.977969
158.637733221 158.637733221 90.594943 -963.141995 -1533.726188 117.567831 -916.777623 -1611.556889 117.980913
158.741829157 158.741829157 90.563397 -962.260394 -1533.181245 117.563666 -916.569412 -1611.372584 117.984938
158.845950365 158.845950365 90.543361 -961.368572 -1532.616042 117.561435 -916.357946 -1611.177871 117.988950
158.950077057 158.950077057 90.537002 -960.469992 -1532.034737 117.560066 -916.137943 -1610.974151 117.992657
159.054212570 159.054212570 90.548639 -959.560739 -1531.437608 117.561155 -915.917420 -1610.773147 117.996040
159.158444881 159.158444881 90.567727 -958.639429 -1530.824914 117.562029 -915.701431 -1610.566057 117.999864
159.262603283 159.262603283 90.610780 -957.713248 -1530.193845 117.555775 -915.481452 -1610.359847 118.004059
159.366835833 159.366835833 90.659260 -956.780363 -1529.548078 117.545467 -915.255435 -1610.136967 118.006720
159.471071482 159.471071482 90.725262 -955.836008 -1528.887445 117.533156 -915.021041 -1609.912039 118.009511
159.575352430 159.575352430 90.808943 -954.893068 -1528.215455 117.527238 -914.798745 -1609.692290 118.011729
159.679702759 159.679702759 90.892332 -953.950871 -1527.545838 117.522845 -914.569542 -1609.462174 118.013619
159.783977032 159.783977032 90.983604 -953.011472 -1526.877276 117.516167 -914.345949 -1609.234675 118.018452
159.888165951 159.888165951 91.092392 -952.071887 -1526.207159 117.512339 -914.112546 -1609.012066 118.021931
159.992582798 159.992582798 91.197654 -951.133354 -1525.537538 117.512473 -913.887417 -1608.781106 118.022952
160.096857786 160.096857786 91.317751 -950.195268 -1524.872112 117.502767 -913.663857 -1608.562696 118.026025
160.201111555 160.201111555 91.448253 -949.256273 -1524.207649 117.494519 -913.434283 -1608.346113 118.030275
160.305484772 160.305484772 91.577065 -948.316035 -1523.543524 117.489118 -913.208858 -1608.122184 118.032533
160.409691572 160.409691572 91.719180 -947.382965 -1522.878025 117.479546 -912.981122 -1607.899275 118.034703
160.513967276 160.513967276 91.872173 -946.450833 -1522.215744 117.466637 -912.755986 -1607.684002 118.041478
160.618352413 160.618352413 92.026899 -945.515745 -1521.556816 117.458268 -912.533786 -1607.468376 118.045073
160.722609043 160.722609043 92.186175 -944.583416 -1520.898782 117.455886 -912.315506 -1607.251083 118.050061
160.826855898 160.826855898 92.349239 -943.652112 -1520.248872 117.448879 -912.092884 -1607.036151 118.053209
160.931076288 160.931076288 92.510676 -942.719141 -1519.611584 117.443448 -911.870207 -1606.825063 118.057908
161.035482407 161.035482407 92.686225 -941.789642 -1518.972857 117.439643 -911.646295 -1606.618300 118.065190
161.139708519 161.139708519 92.862134 -940.864266 -1518.338839 117.434643 -911.425113 -1606.408743 118.070471
161.243983269 161.243983269 93.039342 -939.937169 -1517.708131 117.437353 -911.202068 -1606.196559 118.078649
161.348362923 161.348362923 93.219707 -939.008057 -1517.083783 117.442557 -910.971901 -1605.985273 118.084969
161.452608585 161.452608585 93.409141 -938.081082 -1516.460278 117.447276 -910.747209 -1605.778327 118.089991
161.556987286 161.556987286 93.597462 -937.152566 -1515.839568 117.448978 -910.527725 -1605.567975 118.093831
161.661239624 161.661239624 93.790012 -936.228257 -1515.224737 117.446259 -910.305129 -1605.358708 118.098217
161.765576124 161.765576124 93.987179 -935.309715 -1514.615208 117.438095 -910.081822 -1605.150847 118.102417
161.869846344 161.869846344 94.192713 -934.394559 -1514.010586 117.430367 -909.867920 -1604.951506 118.108775
161.974184990 161.974184990 94.402075 -933.481375 -1513.406808 117.424739 -909.648517 -1604.748323 118.113379
162.078560591 162.078560591 94.610809 -932.567173 -1512.806011 117.425966 -909.424140 -1604.539991 118.120247
162.182837009 162.182837009 94.822904 -931.654000 -1512.209706 117.428676 -909.198981 -1604.332846 118.123116
162.287209034 162.287209034 95.044392 -930.743696 -1511.616386 117.428687 -908.981271 -1604.133097 118.129837
162.391422033 162.391422033 95.276807 -929.833278 -1511.024285 117.424379 -908.747141 -1603.935759 118.133494
162.495834589 162.495834589 95.508677 -928.928016 -1510.437291 117.422392 -908.529499 -1603.739473 118.137052
162.600068331 162.600068331 95.742343 -928.028585 -1509.855861 117.416082 -908.309764 -1603.542782 118.140717
162.704449415 162.704449415 95.980286 -927.133630 -1509.273401 117.400462 -908.095050 -1603.343546 118.145845
162.808686256 162.808686256 96.225945 -926.237915 -1508.690151 117.397121 -907.869996 -1603.143765 118.150055
162.913084745 162.913084745 96.476525 -925.340357 -1508.111120 117.401686 -907.646384 -1602.948229 118.153959
163.017295122 163.017295122 96.733398 -924.450272 -1507.531385 117.400663 -907.433425 -1602.753242 118.158949
163.121719360 163.121719360 96.989670 -923.561389 -1506.956092 117.399046 -907.216965 -1602.555630 118.163334
163.225975990 163.225975990 97.251003 -922.674585 -1506.385071 117.400477 -906.998933 -1602.361321 118.169249
163.330231905 163.330231905 97.519646 -921.792104 -1505.812763 117.399600 -906.777956 -1602.166589 118.172211
163.434476614 163.434476614 97.790578 -920.911407 -1505.242078 117.401303 -906.562692 -1601.971122 118.178171
163.538859367 163.538859367 98.065996 -920.030180 -1504.675748 117.401443 -906.349541 -1601.779666 118.181719
163.643075466 163.643075466 98.342117 -919.154234 -1504.111554 117.398730 -906.135950 -1601.585012 118.186931
163.747365713 163.747365713 98.621302 -918.281543 -1503.551281 117.394330 -905.926051 -1601.392317 118.190981
163.851717949 163.851717949 98.907082 -917.412188 -1502.992563 117.386409 -905.714001 -1601.202055 118.198121
163.956006765 163.956006765 99.194159 -916.544224 -1502.432458 117.382632 -905.504211 -1601.006932 118.202601
164.060358763 164.060358763 99.494890 -915.680333 -1501.873107 117.381011 -905.287299 -1600.820263 118.204596
164.164645195 164.164645195 99.796642 -914.823329 -1501.315698 117.381131 -905.081045 -1600.632218 118.209635
164.268810034 164.268810034 100.089903 -913.973755 -1500.766478 117.382507 -904.878396 -1600.438783 118.216053
164.373197556 164.373197556 100.389772 -913.135764 -1500.228726 117.383631 -904.674266 -1600.257750 118.222566
164.477499008 164.477499008 100.689713 -912.311766 -1499.693480 117.385962 -904.469864 -1600.073850 118.225061
164.581871986 164.581871986 100.979658 -911.500070 -1499.173055 117.389010 -904.274033 -1599.890327 118.229749
164.686255693 164.686255693 101.269999 -910.707196 -1498.667011 117.387616 -904.071426 -1599.715840 118.232269
164.790499210 164.790499210 101.559178 -909.936601 -1498.174417 117.382658 -903.886228 -1599.549615 118.236382
164.894876242 164.894876242 101.844122 -909.184469 -1497.690134 117.374713 -903.708165 -1599.383238 118.239496
164.999254465 164.999254465 102.120716 -908.450749 -1497.216032 117.371442 -903.531636 -1599.214468 118.244442
165.103462219 165.103462219 102.402757 -907.735054 -1496.746360 117.370374 -903.354984 -1599.051625 118.249171
165.207715034 165.207715034 102.685026 -907.036659 -1496.285991 117.371240 -903.184112 -1598.894918 118.254821
165.311975002 165.311975002 102.959347 -906.352750 -1495.831303 117.372487 -903.017371 -1598.732836 118.253889
165.416233540 165.416233540 103.238172 -905.688680 -1495.381951 117.372898 -902.862353 -1598.577635 118.257758
165.520345926 165.520345926 103.519553 -905.042192 -1494.936096 117.373136 -902.713774 -1598.425623 118.264268
165.624430418 165.624430418 103.805662 -904.417873 -1494.485529 117.371356 -902.568344 -1598.270840 118.268055
165.728722334 165.728722334 104.093365 -903.810563 -1494.034762 117.369387 -902.434307 -1598.115120 118.271355
165.832859993 165.832859993 104.386296 -903.219728 -1493.582302 117.368278 -902.299638 -1597.960618 118.273448
165.936979771 165.936979771 104.676989 -902.649364 -1493.130712 117.368143 -902.160637 -1597.802609 118.277565
166.040984154 166.040984154 104.977876 -902.105059 -1492.676528 117.364150 -902.040713 -1597.650412 118.277430
166.145078421 166.145078421 105.275859 -901.586687 -1492.219240 117.352552 -901.921006 -1597.490470 118.281438
166.249076843 166.249076843 105.584768 -901.091535 -1491.756304 117.337843 -901.824167 -1597.334252 118.288298
166.353084564 166.353084564 105.890887 -900.617673 -1491.283664 117.333854 -901.734729 -1597.164350 118.289055
166.457099199 166.457099199 106.221185 -900.172213 -1490.792699 117.336172 -901.649493 -1596.999297 118.293400
166.561120272 166.561120272 106.562769 -899.747518 -1490.288215 117.342662 -901.572418 -1596.831079 118.297434
166.665103197 166.665103197 106.917124 -899.346748 -1489.770750 117.350565 -901.507216 -1596.661801 118.303002
166.768959999 166.768959999 107.281433 -898.977712 -1489.243639 117.355288 -901.450326 -1596.492342 118.308072
166.872832775 166.872832775 107.660473 -898.643963 -1488.698385 117.359886 -901.412814 -1596.319024 118.313339
166.976851225 166.976851225 108.049112 -898.346309 -1488.146547 117.361487 -901.387862 -1596.148619 118.316528
167.080728054 167.080728054 108.442073 -898.087545 -1487.585885 117.360043 -901.367499 -1595.974039 118.326029
167.184741497 167.184741497 108.842829 -897.866143 -1487.014981 117.364268 -901.358145 -1595.797485 118.330825
167.288709402 167.288709402 109.259202 -897.690934 -1486.431141 117.362034 -901.362126 -1595.624346 118.331324
167.392853022 167.392853022 109.689164 -897.564591 -1485.837061 117.362207 -901.384096 -1595.455413 118.332249
167.496961117 167.496961117 110.126183 -897.476974 -1485.237313 117.372499 -901.414637 -1595.288850 118.337037
167.601107597 167.601107597 110.567384 -897.426893 -1484.636656 117.382220 -901.453157 -1595.126556 118.340159
167.705503225 167.705503225 111.012950 -897.412644 -1484.036276 117.388058 -901.501977 -1594.969743 118.346335
167.809751987 167.809751987 111.470827 -897.440944 -1483.429253 117.388929 -901.563363 -1594.819678 118.350287
167.914126158 167.914126158 111.930608 -897.502145 -1482.820348 117.388651 -901.627488 -1594.670760 118.351904
168.018608809 168.018608809 112.394923 -897.595911 -1482.206743 117.388986 -901.707996 -1594.522268 118.354483
168.122983694 168.122983694 112.854918 -897.718571 -1481.590332 117.389126 -901.788055 -1594.367715 118.355404
168.227340221 168.227340221 113.316501 -897.872752 -1480.973382 117.386836 -901.879165 -1594.214874 118.357667
168.331843615 168.331843615 113.783394 -898.060153 -1480.355190 117.385232 -901.975148 -1594.067048 118.358389
168.436388016 168.436388016 114.250481 -898.285272 -1479.736622 117.382272 -902.080915 -1593.919862 118.358678
168.540983915 168.540983915 114.713878 -898.542749 -1479.120396 117.375813 -902.194238 -1593.771897 118.362600
168.645631075 168.645631075 115.177903 -898.824622 -1478.501482 117.368904 -902.313427 -1593.622221 118.365424
168.750383377 168.750383377 115.656429 -899.132399 -1477.876323 117.362976 -902.424140 -1593.481544 118.366425
168.855092525 168.855092525 116.130908 -899.459764 -1477.244955 117.360545 -902.547076 -1593.330453 118.367250
168.959735870 168.959735870 116.609985 -899.800983 -1476.608859 117.360050 -902.675573 -1593.179039 118.369311
169.064449549 169.064449549 117.092902 -900.157623 -1475.967019 117.359348 -902.805475 -1593.025595 118.372520
169.169041395 169.169041395 117.580705 -900.527663 -1475.320437 117.355000 -902.930053 -1592.872180 118.374013
169.273632050 169.273632050 118.070231 -900.910795 -1474.670532 117.349050 -903.065120 -1592.716648 118.375131
169.378216028 169.378216028 118.570895 -901.307499 -1474.012985 117.347000 -903.202450 -1592.564251 118.378299
169.482885599 169.482885599 119.077257 -901.716506 -1473.343654 117.348342 -903.344342 -1592.405302 118.381421
169.587388754 169.587388754 119.592317 -902.139200 -1472.662145 117.356255 -903.489655 -1592.242406 118.385777
169.691789150 169.691789150 120.112052 -902.578621 -1471.975709 117.368285 -903.637530 -1592.078746 118.390226
169.796381474 169.796381474 120.639090 -903.027843 -1471.281508 117.378350 -903.795333 -1591.913881 118.394046
169.900868654 169.900868654 121.174512 -903.488336 -1470.578695 117.383156 -903.949154 -1591.748084 118.397586
170.005362749 170.005362749 121.717039 -903.961987 -1469.865524 117.388368 -904.113313 -1591.578274 118.398964
170.109694719 170.109694719 122.264600 -904.448325 -1469.143785 117.397718 -904.283553 -1591.404151 118.401779
170.214258432 170.214258432 122.818182 -904.943361 -1468.416756 117.403422 -904.456470 -1591.229886 118.405375
170.318618774 170.318618774 123.381400 -905.443677 -1467.682018 117.393975 -904.620849 -1591.056521 118.406277
170.423121452 170.423121452 123.950411 -905.950458 -1466.934576 117.389819 -904.786854 -1590.875328 118.409719
170.527493477 170.527493477 124.534938 -906.468008 -1466.174307 117.398277 -904.961958 -1590.696007 118.412518
170.631888628 170.631888628 125.119799 -906.994733 -1465.409922 117.407486 -905.139408 -1590.511898 118.416184
170.736255407 170.736255407 125.709137 -907.528802 -1464.640960 117.414784 -905.322528 -1590.326710 118.420659
170.840655327 170.840655327 126.308283 -908.066528 -1463.864450 117.416472 -905.494334 -1590.142553 118.419969
170.945058584 170.945058584 126.913888 -908.606352 -1463.082345 117.418541 -905.674191 -1589.958398 118.420887
171.049487352 171.049487352 127.517245 -909.149102 -1462.298752 117.421533 -905.854162 -1589.769488 118.422835
171.153865814 171.153865814 128.115011 -909.690795 -1461.519106 117.417622 -906.040817 -1589.578157 118.424157
