# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
119.773503542 119.773503542 7.388747 3265.083923 214.335744 162.614081 3271.154797 213.194039 166.668040
119.878167152 119.878167152 7.383291 3265.399002 215.317381 162.548571 3271.429714 214.148038 166.644440
119.982653141 119.982653141 7.418720 3265.691069 216.299803 162.482249 3271.721524 215.098891 166.633011
120.087129831 120.087129831 7.450422 3265.958888 217.288780 162.414368 3271.975060 216.059830 166.633862
120.191670418 120.191670418 7.489857 3266.202068 218.279319 162.346354 3272.222898 217.025999 166.621486
120.296272278 120.296272278 7.509354 3266.421550 219.274636 162.282967 3272.408853 217.988820 166.629147
120.400734186 120.400734186 7.541065 3266.612004 220.268733 162.221132 3272.589320 218.931371 166.620089
120.505401134 120.505401134 7.571744 3266.783874 221.269273 162.157561 3272.753213 219.893168 166.607802
120.609970570 120.609970570 7.606889 3266.938113 222.267775 162.096407 3272.911554 220.877844 166.596503
120.714498758 120.714498758 7.650731 3267.062196 223.273635 162.030266 3273.049859 221.869579 166.581113
120.819114685 120.819114685 7.665514 3267.160897 224.273973 161.965033 3273.113857 222.857986 166.582104
120.923662663 120.923662663 7.699178 3267.233537 225.276379 161.898373 3273.175342 223.820999 166.573218
121.028243780 121.028243780 7.738327 3267.281801 226.275995 161.831791 3273.226039 224.791899 166.558861
121.132814646 121.132814646 7.768552 3267.301401 227.276771 161.766073 3273.228725 225.773930 166.557597
121.237200260 121.237200260 7.810676 3267.299023 228.273988 161.700956 3273.233457 226.761349 166.548748
121.341728926 121.341728926 7.847331 3267.275149 229.274268 161.636293 3273.219080 227.740792 166.524927
121.446081638 121.446081638 7.878541 3267.225564 230.268251 161.570538 3273.142407 228.719570 166.536819
121.550596714 121.550596714 7.902359 3267.148440 231.259600 161.506309 3273.073998 229.734302 166.507160
121.654959679 121.654959679 7.931398 3267.047886 232.250641 161.445107 3272.946104 230.664627 166.505014
121.759431839 121.759431839 7.974725 3266.921339 233.240875 161.386742 3272.810393 231.610863 166.511031
121.864141226 121.864141226 8.022666 3266.770339 234.222519 161.327451 3272.665840 232.585131 166.516400
121.968714237 121.968714237 8.058279 3266.590532 235.194279 161.270306 3272.477916 233.538501 166.517494
122.073307991 122.073307991 8.100758 3266.381938 236.159083 161.213425 3272.269906 234.493788 166.521994
122.177932262 122.177932262 8.133574 3266.147342 237.116922 161.156125 3272.010514 235.372648 166.516698
122.282431364 122.282431364 8.174204 3265.881752 238.066705 161.100054 3271.738099 236.292652 166.519790
122.387028217 122.387028217 8.223508 3265.586855 239.008278 161.049382 3271.445766 237.199687 166.529186
122.491588116 122.491588116 8.264670 3265.263466 239.942526 160.998988 3271.114488 238.088515 166.533692
122.596266985 122.596266985 8.316488 3264.911394 240.864910 160.948757 3270.745665 238.952126 166.558259
122.700885773 122.700885773 8.343052 3264.530509 241.773846 160.897357 3270.342501 239.790562 166.544820
122.805533648 122.805533648 8.390400 3264.119617 242.666639 160.845251 3269.927984 240.642329 166.551725
122.910156012 122.910156012 8.429577 3263.682042 243.543682 160.788901 3269.474365 241.459305 166.547560
123.014742851 123.014742851 8.464411 3263.214489 244.402296 160.730999 3268.987949 242.282892 166.546628
123.119446993 123.119446993 8.506801 3262.717719 245.241989 160.674748 3268.478162 243.064340 166.543376
123.224204779 123.224204779 8.550413 3262.189770 246.061908 160.618746 3267.946901 243.859362 166.544437
123.328755856 123.328755856 8.595574 3261.631565 246.859694 160.561682 3267.397277 244.639061 166.537404
123.433475018 123.433475018 8.630944 3261.045267 247.638020 160.500050 3266.781363 245.362226 166.534216
123.538039446 123.538039446 8.686694 3260.433252 248.395123 160.439344 3266.185053 246.074537 166.521311
123.642644644 123.642644644 8.734022 3259.796863 249.125986 160.377101 3265.560880 246.789440 166.508969
123.747249603 123.747249603 8.780931 3259.134257 249.824792 160.313496 3264.905859 247.462059 166.494989
123.851898670 123.851898670 8.833044 3258.452183 250.495766 160.248679 3264.233096 248.093960 166.480456
123.956537485 123.956537485 8.883193 3257.751047 251.133713 160.184117 3263.542985 248.715360 166.470303
124.061155796 124.061155796 8.929884 3257.030610 251.747353 160.115544 3262.834165 249.277348 166.436989
124.165789843 124.165789843 8.974637 3256.287224 252.330383 160.049518 3262.098604 249.825770 166.413391
124.270565033 124.270565033 9.017085 3255.524437 252.891859 159.986807 3261.346771 250.361679 166.390435
124.375132084 124.375132084 9.057473 3254.744451 253.425515 159.924204 3260.575789 250.870267 166.366566
124.479796410 124.479796410 9.105067 3253.948335 253.929345 159.860411 3259.793143 251.340779 166.344222
124.584535599 124.584535599 9.105030 3253.138026 254.405300 159.796178 3258.982397 251.824733 166.283518
124.689169645 124.689169645 9.178816 3252.311966 254.850794 159.732681 3258.199821 252.215224 166.262429
124.793766975 124.793766975 9.226478 3251.472116 255.262732 159.667719 3257.385009 252.606544 166.233559
124.898517132 124.898517132 9.256687 3250.620646 255.648739 159.604852 3256.542376 252.984279 166.201823
125.003120899 125.003120899 9.308081 3249.761932 256.006971 159.541275 3255.714952 253.327687 166.176284
125.107902050 125.107902050 9.341740 3248.898437 256.342831 159.477969 3254.855024 253.641934 166.148226
125.212309837 125.212309837 9.395831 3248.031403 256.654725 159.419390 3254.028084 253.916685 166.114506
125.317071676 125.317071676 9.428649 3247.155745 256.938712 159.360465 3253.174669 254.188073 166.076562
125.421608925 125.421608925 9.453137 3246.276108 257.192532 159.302418 3252.306908 254.427137 166.036202
125.526268721 125.526268721 9.482147 3245.398939 257.421433 159.241339 3251.447149 254.646534 165.996352
125.631018877 125.631018877 9.523464 3244.527024 257.625777 159.174594 3250.601242 254.828715 165.955205
125.735457182 125.735457182 9.576395 3243.659214 257.800938 159.109073 3249.777424 254.987394 165.917803
125.840292931 125.840292931 9.607537 3242.790352 257.952635 159.048745 3248.936894 255.134593 165.873951
125.944734335 125.944734335 9.627234 3241.927787 258.080871 158.993256 3248.083423 255.245952 165.831021
126.049312592 126.049312592 9.629371 3241.072283 258.185282 158.938599 3247.214886 255.317114 165.777227
126.154064894 126.154064894 9.656028 3240.219007 258.267124 158.880652 3246.388951 255.390637 165.728754
126.258612394 126.258612394 9.691521 3239.372345 258.328088 158.823349 3245.577423 255.446005 165.687472
126.363332510 126.363332510 9.701617 3238.532774 258.363795 158.770575 3244.751110 255.479878 165.636192
126.467861176 126.467861176 9.759798 3237.672037 258.432978 158.697838 3243.949578 255.518606 165.579159
126.572706938 126.572706938 9.681626 3236.944431 258.271620 158.625503 3243.154073 255.534747 165.530844
126.677331448 126.677331448 9.699384 3236.127259 258.275520 158.573909 3242.367387 255.543593 165.478648
126.782161713 126.782161713 9.720976 3235.324184 258.264901 158.519004 3241.589462 255.539454 165.433887
126.886837482 126.886837482 9.724590 3234.530725 258.247699 158.463870 3240.804552 255.546672 165.385661
126.991786957 126.991786957 9.746402 3233.738476 258.221066 158.407020 3240.048118 255.549041 165.338186
127.096477509 127.096477509 9.747882 3232.954525 258.186353 158.353363 3239.270039 255.552906 165.296016
127.201389074 127.201389074 9.769976 3232.167619 258.171508 158.299734 3238.520119 255.573555 165.253065
127.306417465 127.306417465 9.761170 3231.418796 258.117292 158.236982 3237.766860 255.599206 165.211347
127.411220312 127.411220312 9.768527 3230.652962 258.118678 158.180339 3237.011365 255.659696 165.176640
127.516248465 127.516248465 9.786195 3229.898579 258.133609 158.131255 3236.283513 255.725078 165.145613
127.621064425 127.621064425 9.791201 3229.158083 258.168394 158.083854 3235.555285 255.817833 165.113667
127.726164103 127.726164103 9.796504 3228.414179 258.223053 158.039638 3234.830160 255.947806 165.084489
127.830868483 127.830868483 9.768409 3227.677977 258.305334 157.999297 3234.065648 256.114532 165.057616
127.935796976 127.935796976 9.776073 3226.943353 258.415286 157.962037 3233.344960 256.286427 165.037275
128.040678263 128.040678263 9.800280 3226.212088 258.551522 157.926563 3232.641060 256.485010 165.028911
128.145191908 128.145191908 9.794153 3225.479134 258.711369 157.890363 3231.915094 256.721760 164.999884
128.250168562 128.250168562 9.824439 3224.749392 258.898058 157.857685 3231.229969 256.983269 164.988977
128.354969263 128.354969263 9.847595 3224.024036 259.108736 157.823058 3230.536813 257.274339 164.978046
128.459776640 128.459776640 9.841199 3223.307325 259.352558 157.789242 3229.826076 257.618236 164.954940
128.564543962 128.564543962 9.888002 3222.599650 259.628027 157.750264 3229.166686 257.970296 164.954329
128.669433355 128.669433355 9.932499 3221.897941 259.932420 157.713131 3228.512978 258.340647 164.949297
128.774176598 128.774176598 9.981033 3221.204929 260.264544 157.678583 3227.868957 258.759013 164.954923
128.878954172 128.878954172 10.032726 3220.529638 260.629951 157.642169 3227.240393 259.176788 164.957200
128.983823538 128.983823538 10.103001 3219.870616 261.025912 157.604982 3226.658455 259.646165 164.959719
129.088537931 129.088537931 10.182644 3219.229707 261.450898 157.565420 3226.090702 260.147706 164.975864
129.193278313 129.193278313 10.257095 3218.606915 261.912734 157.527757 3225.544172 260.670496 164.980226
129.298074007 129.298074007 10.333459 3218.002461 262.413205 157.494612 3225.015573 261.231024 164.991217
129.402668238 129.402668238 10.416668 3217.418810 262.949333 157.467485 3224.513486 261.832551 165.012373
129.507406235 129.507406235 10.518218 3216.853859 263.519762 157.443214 3224.050204 262.449770 165.039308
129.612159491 129.612159491 10.601203 3216.312478 264.122377 157.418020 3223.578700 263.094278 165.068545
129.716821432 129.716821432 10.708133 3215.792449 264.755217 157.394218 3223.161132 263.758185 165.099576
129.821641684 129.821641684 10.829046 3215.295902 265.419327 157.375460 3222.774740 264.441393 165.145843
129.926307917 129.926307917 10.925914 3214.830246 266.115357 157.364193 3222.400343 265.158261 165.184244
130.030992985 130.030992985 11.050394 3214.398964 266.837443 157.356713 3222.067762 265.884021 165.255557
130.135493040 130.135493040 11.191275 3213.995492 267.583494 157.350129 3221.779018 266.630684 165.334709
130.240070581 130.240070581 11.305155 3213.619572 268.354485 157.352201 3221.493682 267.403759 165.408318
130.344532967 130.344532967 11.446851 3213.268877 269.152507 157.373330 3221.267291 268.164386 165.502253
130.449155807 130.449155807 11.545969 3212.943016 269.977479 157.414438 3221.033398 268.987485 165.592154
130.553664446 130.553664446 11.656064 3212.650775 270.823532 157.462432 3220.840659 269.807979 165.693974
130.658130884 130.658130884 11.764209 3212.383075 271.687220 157.510740 3220.666909 270.649466 165.799153
130.762526274 130.762526274 11.871571 3212.148171 272.568867 157.557262 3220.512443 271.501376 165.913914
130.867056608 130.867056608 11.971757 3211.947697 273.477350 157.607149 3220.392685 272.363597 166.019326
130.971493959 130.971493959 12.053632 3211.761029 274.396030 157.660791 3220.274470 273.265366 166.118508
131.075960159 131.075960159 12.146646 3211.592697 275.326016 157.714556 3220.176544 274.148328 166.227584
131.180447340 131.180447340 12.235964 3211.435744 276.263890 157.763726 3220.080553 275.057678 166.338756
131.284768105 131.284768105 12.315670 3211.291302 277.213142 157.809405 3219.980435 275.966118 166.447670
131.389172077 131.389172077 12.417372 3211.143447 278.172305 157.859625 3219.908513 276.886227 166.560817
131.493428230 131.493428230 12.496228 3210.997106 279.142123 157.916820 3219.809029 277.829681 166.679424
131.597756863 131.597756863 12.579202 3210.847680 280.114413 157.970956 3219.705277 278.748569 166.797835
131.702313185 131.702313185 12.671812 3210.694951 281.097150 158.021646 3219.602755 279.686272 166.923065
131.806782484 131.806782484 12.755971 3210.541649 282.095623 158.081662 3219.491440 280.629960 167.052051
131.911336184 131.911336184 12.821005 3210.385212 283.105549 158.152273 3219.374119 281.625746 167.173797
132.015780449 132.015780449 12.893659 3210.228365 284.123875 158.225856 3219.258117 282.591535 167.301205
132.120453119 132.120453119 12.982062 3210.071001 285.144306 158.289299 3219.146809 283.568013 167.436919
132.225053549 132.225053549 13.080106 3209.913040 286.166844 158.347079 3219.033052 284.543233 167.581712
132.329649210 132.329649210 13.162725 3209.746801 287.198448 158.413381 3218.893611 285.529300 167.730416
132.434315920 132.434315920 13.253228 3209.586642 288.240607 158.511789 3218.790352 286.529945 167.893335
132.538946152 132.538946152 13.324907 3209.431990 289.288283 158.612860 3218.669456 287.534417 168.054594
132.643532991 132.643532991 13.414466 3209.279868 290.333750 158.702833 3218.571402 288.527865 168.208310
132.748376131 132.748376131 13.482935 3209.130843 291.376687 158.791855 3218.448198 289.545475 168.363850
132.853122473 132.853122473 13.595944 3208.984960 292.421229 158.887029 3218.383282 290.535467 168.528873
132.957837105 132.957837105 13.694207 3208.842122 293.461735 158.981563 3218.293776 291.545246 168.703940
133.062760830 133.062760830 13.786076 3208.706192 294.506650 159.079599 3218.204393 292.564326 168.880999
133.167455196 133.167455196 13.871094 3208.575947 295.550979 159.189589 3218.119990 293.581328 169.060707
133.272044897 133.272044897 13.955501 3208.455289 296.600196 159.310334 3218.051662 294.592974 169.241935
133.376803398 133.376803398 14.036873 3208.339584 297.648585 159.428310 3217.978664 295.595562 169.423660
133.481501818 133.481501818 14.127661 3208.232520 298.699474 159.538747 3217.924284 296.615150 169.604338
133.586088896 133.586088896 14.234192 3208.133046 299.746932 159.643572 3217.896377 297.645376 169.786208
133.690727234 133.690727234 14.325009 3208.039085 300.794261 159.758899 3217.858778 298.658200 169.967560
133.795321226 133.795321226 14.410279 3207.954039 301.837461 159.876634 3217.819592 299.680684 170.156485
133.899704695 133.899704695 14.476287 3207.880534 302.883261 159.996809 3217.783231 300.709727 170.330019
134.004255533 134.004255533 14.554989 3207.818717 303.928070 160.112106 3217.755028 301.733101 170.518813
134.108752251 134.108752251 14.652566 3207.760054 304.974393 160.222228 3217.776444 302.761908 170.685236
134.213132858 134.213132858 14.730031 3207.705215 306.016886 160.333757 3217.763209 303.772935 170.858740
134.317626953 134.317626953 14.811630 3207.654354 307.064252 160.439653 3217.752800 304.799191 171.035657
134.422209263 134.422209263 14.889194 3207.607578 308.111308 160.541860 3217.740835 305.838179 171.211353
134.526752234 134.526752234 14.974864 3207.569050 309.161053 160.644810 3217.749427 306.828381 171.376311
134.631727457 134.631727457 15.067031 3207.536532 310.212776 160.748081 3217.779566 307.835972 171.539118
134.736404419 134.736404419 15.168695 3207.525168 311.263759 160.850137 3217.830616 308.854565 171.716730
134.841129780 134.841129780 15.257595 3207.537159 312.313945 160.953559 3217.899520 309.864310 171.881275
134.946084499 134.946084499 15.357509 3207.577119 313.354383 161.055388 3218.020766 310.873927 172.038588
135.050709009 135.050709009 15.460164 3207.643812 314.397524 161.151434 3218.158454 311.864892 172.198820
